#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anshin_province;Anshin province;Anshin province;Anshin province;;Anshin province;;;;;;;;;x
b_shiro_giji_adj;Shiro Gijian;;Shiro Gijer;;;;;;;;;;;x
b_shiro_hanamidoki;Shiro Hanamidoki;Shiro Hanamidoki;Shiro Hanamidoki;;Shiro Hanamidoki;;;;;;;;;x
b_shiro_hanamidoki_adj;Shiro Hanamidokian;;Shiro Hanamidoker;;;;;;;;;;;x
b_shiro_hiruma;Shiro Hiruma;Shiro Hiruma;Shiro Hiruma;;Shiro Hiruma;;;;;;;;;x
b_shiro_hiruma_adj;Shiro Hiruman;;Shiro Hirumer;;;;;;;;;;;x
b_shiro_kano;Shiro Kano;Shiro Kano;Shiro Kano;;Shiro Kano;;;;;;;;;x
b_shiro_kano_adj;Shiro Kanian;;Shiro Kaner;;;;;;;;;;;x
b_shiro_katogama;Shiro Katogama;Shiro Katogama;Shiro Katogama;;Shiro Katogama;;;;;;;;;x
b_shiro_katogama_adj;Shiro Katogaman;;Shiro Katogamer;;;;;;;;;;;x
b_shiro_kuni;Shiro Kuni;Shiro Kuni;Shiro Kuni;;Shiro Kuni;;;;;;;;;x
b_shiro_kuni_adj;Shiro Kunian;;Shiro Kuner;;;;;;;;;;;x
b_shizuka_toshi;Shizuka Toshi;Shizuka Toshi;Shizuka Toshi;;Shizuka Toshi;;;;;;;;;x
b_shizuka_toshi_adj;Shizuka Toshian;;Shizuka Tosher;;;;;;;;;;;x
b_south_wall_of_otosan_uchi;South Wall Of Otosan Uchi;South Wall Of Otosan Uchi;South Wall Of Otosan Uchi;;South Wall Of Otosan Uchi;;;;;;;;;x
b_south_wall_of_otosan_uchi_adj;South Wall Of Otosan Uchian;;South Wall Of Otosan Ucher;;;;;;;;;;;x
b_sunda_mizu_mura;Sunda Mizu Mura;Sunda Mizu Mura;Sunda Mizu Mura;;Sunda Mizu Mura;;;;;;;;;x
b_sunda_mizu_mura_adj;Sunda Mizu Muran;;Sunda Mizu Murer;;;;;;;;;;;x
b_sunda_mizu_province;Sunda Mizu province;Sunda Mizu province;Sunda Mizu province;;Sunda Mizu province;;;;;;;;;x
b_sunda_mizu_province_adj;Sunda Mizu provincean;;Sunda Mizu provincer;;;;;;;;;;;x
b_tani_hitokage;Tani Hitokage;Tani Hitokage;Tani Hitokage;;Tani Hitokage;;;;;;;;;x
b_tani_hitokage_adj;Tani Hitokagean;;Tani Hitokager;;;;;;;;;;;x
b_temple_of_jurojin;Temple of Jurojin;Temple of Jurojin;Temple of Jurojin;;Temple of Jurojin;;;;;;;;;x
b_temple_of_jurojin_adj;Temple of Jurojinian;;Temple of Jurojiner;;;;;;;;;;;x
b_three_sides_watchtower;Three Sides Watchtower;Three Sides Watchtower;Three Sides Watchtower;;Three Sides Watchtower;;;;;;;;;x
b_three_sides_watchtower_adj;Three Sides Watchtowerian;;Three Sides Watchtowerer;;;;;;;;;;;x
b_toritaka_province;Toritaka province;Toritaka province;Toritaka province;;Toritaka province;;;;;;;;;x
b_toritaka_province_adj;Toritaka provincean;;Toritaka provincer;;;;;;;;;;;x
b_town;Town;Town;Town;;Town;;;;;;;;;x
b_town_adj;Townian;;towner;;;;;;;;;;;x
b_town_10;Town;Town;Town;;Town;;;;;;;;;x
b_town_10_adj;Townian;;towner;;;;;;;;;;;x
b_town_100;Town;Town;Town;;Town;;;;;;;;;x
b_town_100_adj;Townian;;towner;;;;;;;;;;;x
b_town_101;Town;Town;Town;;Town;;;;;;;;;x
b_town_101_adj;Townian;;towner;;;;;;;;;;;x
b_town_102;Town;Town;Town;;Town;;;;;;;;;x
b_town_102_adj;Townian;;towner;;;;;;;;;;;x
b_town_103;Town;Town;Town;;Town;;;;;;;;;x
b_town_103_adj;Townian;;towner;;;;;;;;;;;x
b_town_104;Town;Town;Town;;Town;;;;;;;;;x
b_town_104_adj;Townian;;towner;;;;;;;;;;;x
b_town_105;Town;Town;Town;;Town;;;;;;;;;x
b_town_105_adj;Townian;;towner;;;;;;;;;;;x
b_town_106;Town;Town;Town;;Town;;;;;;;;;x
b_town_106_adj;Townian;;towner;;;;;;;;;;;x
b_town_107;Town;Town;Town;;Town;;;;;;;;;x
b_town_107_adj;Townian;;towner;;;;;;;;;;;x
b_town_108;Town;Town;Town;;Town;;;;;;;;;x
b_town_108_adj;Townian;;towner;;;;;;;;;;;x
b_town_109;Town;Town;Town;;Town;;;;;;;;;x
b_town_109_adj;Townian;;towner;;;;;;;;;;;x
b_town_11;Town;Town;Town;;Town;;;;;;;;;x
b_town_11_adj;Townian;;towner;;;;;;;;;;;x
b_town_12;Town;Town;Town;;Town;;;;;;;;;x
b_town_12_adj;Townian;;towner;;;;;;;;;;;x
b_town_13;Town;Town;Town;;Town;;;;;;;;;x
b_town_13_adj;Townian;;towner;;;;;;;;;;;x
b_town_14;Town;Town;Town;;Town;;;;;;;;;x
b_town_14_adj;Townian;;towner;;;;;;;;;;;x
b_town_15;Town;Town;Town;;Town;;;;;;;;;x
b_town_15_adj;Townian;;towner;;;;;;;;;;;x
b_town_16;Town;Town;Town;;Town;;;;;;;;;x
b_town_16_adj;Townian;;towner;;;;;;;;;;;x
b_town_17;Town;Town;Town;;Town;;;;;;;;;x
b_town_17_adj;Townian;;towner;;;;;;;;;;;x
b_town_18;Town;Town;Town;;Town;;;;;;;;;x
b_town_18_adj;Townian;;towner;;;;;;;;;;;x
b_town_19;Town;Town;Town;;Town;;;;;;;;;x
b_town_19_adj;Townian;;towner;;;;;;;;;;;x
b_town_2;Town;Town;Town;;Town;;;;;;;;;x
b_town_2_adj;Townian;;towner;;;;;;;;;;;x
b_town_20;Town;Town;Town;;Town;;;;;;;;;x
b_town_20_adj;Townian;;towner;;;;;;;;;;;x
b_town_21;Town;Town;Town;;Town;;;;;;;;;x
b_town_21_adj;Townian;;towner;;;;;;;;;;;x
b_town_22;Town;Town;Town;;Town;;;;;;;;;x
b_town_22_adj;Townian;;towner;;;;;;;;;;;x
b_town_23;Town;Town;Town;;Town;;;;;;;;;x
b_town_23_adj;Townian;;towner;;;;;;;;;;;x
b_town_24;Town;Town;Town;;Town;;;;;;;;;x
b_town_24_adj;Townian;;towner;;;;;;;;;;;x
b_town_25;Town;Town;Town;;Town;;;;;;;;;x
b_town_25_adj;Townian;;towner;;;;;;;;;;;x
b_town_26;Town;Town;Town;;Town;;;;;;;;;x
b_town_26_adj;Townian;;towner;;;;;;;;;;;x
b_town_27;Town;Town;Town;;Town;;;;;;;;;x
b_town_27_adj;Townian;;towner;;;;;;;;;;;x
b_town_28;Town;Town;Town;;Town;;;;;;;;;x
b_town_28_adj;Townian;;towner;;;;;;;;;;;x
b_town_29;Town;Town;Town;;Town;;;;;;;;;x
b_town_29_adj;Townian;;towner;;;;;;;;;;;x
b_town_3;Town;Town;Town;;Town;;;;;;;;;x
b_town_3_adj;Townian;;towner;;;;;;;;;;;x
b_town_30;Town;Town;Town;;Town;;;;;;;;;x
b_town_30_adj;Townian;;towner;;;;;;;;;;;x
b_town_31;Town;Town;Town;;Town;;;;;;;;;x
b_town_31_adj;Townian;;towner;;;;;;;;;;;x
b_town_32;Town;Town;Town;;Town;;;;;;;;;x
b_town_32_adj;Townian;;towner;;;;;;;;;;;x
b_town_33;Town;Town;Town;;Town;;;;;;;;;x
b_town_33_adj;Townian;;towner;;;;;;;;;;;x
b_town_34;Town;Town;Town;;Town;;;;;;;;;x
b_town_34_adj;Townian;;towner;;;;;;;;;;;x
b_town_35;Town;Town;Town;;Town;;;;;;;;;x
b_town_35_adj;Townian;;towner;;;;;;;;;;;x
b_town_36;Town;Town;Town;;Town;;;;;;;;;x
b_town_36_adj;Townian;;towner;;;;;;;;;;;x
b_town_37;Town;Town;Town;;Town;;;;;;;;;x
b_town_37_adj;Townian;;towner;;;;;;;;;;;x
b_town_38;Town;Town;Town;;Town;;;;;;;;;x
b_town_38_adj;Townian;;towner;;;;;;;;;;;x
b_town_39;Town;Town;Town;;Town;;;;;;;;;x
b_town_39_adj;Townian;;towner;;;;;;;;;;;x
b_town_4;Town;Town;Town;;Town;;;;;;;;;x
b_town_4_adj;Townian;;towner;;;;;;;;;;;x
b_town_40;Town;Town;Town;;Town;;;;;;;;;x
b_town_40_adj;Townian;;towner;;;;;;;;;;;x
b_town_41;Town;Town;Town;;Town;;;;;;;;;x
b_town_41_adj;Townian;;towner;;;;;;;;;;;x
b_town_42;Town;Town;Town;;Town;;;;;;;;;x
b_town_42_adj;Townian;;towner;;;;;;;;;;;x
b_town_43;Town;Town;Town;;Town;;;;;;;;;x
b_town_43_adj;Townian;;towner;;;;;;;;;;;x
b_town_44;Town;Town;Town;;Town;;;;;;;;;x
b_town_44_adj;Townian;;towner;;;;;;;;;;;x
b_town_45;Town;Town;Town;;Town;;;;;;;;;x
b_town_45_adj;Townian;;towner;;;;;;;;;;;x
b_town_46;Town;Town;Town;;Town;;;;;;;;;x
b_town_46_adj;Townian;;towner;;;;;;;;;;;x
b_town_47;Town;Town;Town;;Town;;;;;;;;;x
b_town_47_adj;Townian;;towner;;;;;;;;;;;x
b_town_48;Town;Town;Town;;Town;;;;;;;;;x
b_town_48_adj;Townian;;towner;;;;;;;;;;;x
b_town_49;Town;Town;Town;;Town;;;;;;;;;x
b_town_49_adj;Townian;;towner;;;;;;;;;;;x
b_town_5;Town;Town;Town;;Town;;;;;;;;;x
b_town_5_adj;Townian;;towner;;;;;;;;;;;x
b_town_50;Town;Town;Town;;Town;;;;;;;;;x
b_town_50_adj;Townian;;towner;;;;;;;;;;;x
b_town_51;Town;Town;Town;;Town;;;;;;;;;x
b_town_51_adj;Townian;;towner;;;;;;;;;;;x
b_town_52;Town;Town;Town;;Town;;;;;;;;;x
b_town_52_adj;Townian;;towner;;;;;;;;;;;x
b_town_53;Town;Town;Town;;Town;;;;;;;;;x
b_town_53_adj;Townian;;towner;;;;;;;;;;;x
b_town_54;Town;Town;Town;;Town;;;;;;;;;x
b_town_54_adj;Townian;;towner;;;;;;;;;;;x
b_town_55;Town;Town;Town;;Town;;;;;;;;;x
b_town_55_adj;Townian;;towner;;;;;;;;;;;x
b_town_56;Town;Town;Town;;Town;;;;;;;;;x
b_town_56_adj;Townian;;towner;;;;;;;;;;;x
b_town_57;Town;Town;Town;;Town;;;;;;;;;x
b_town_57_adj;Townian;;towner;;;;;;;;;;;x
b_town_58;Town;Town;Town;;Town;;;;;;;;;x
b_town_58_adj;Townian;;towner;;;;;;;;;;;x
b_town_59;Town;Town;Town;;Town;;;;;;;;;x
b_town_59_adj;Townian;;towner;;;;;;;;;;;x
b_town_6;Town;Town;Town;;Town;;;;;;;;;x
b_town_6_adj;Townian;;towner;;;;;;;;;;;x
b_town_60;Town;Town;Town;;Town;;;;;;;;;x
b_town_60_adj;Townian;;towner;;;;;;;;;;;x
b_town_61;Town;Town;Town;;Town;;;;;;;;;x
b_town_61_adj;Townian;;towner;;;;;;;;;;;x
b_town_62;Town;Town;Town;;Town;;;;;;;;;x
b_town_62_adj;Townian;;towner;;;;;;;;;;;x
b_town_63;Town;Town;Town;;Town;;;;;;;;;x
b_town_63_adj;Townian;;towner;;;;;;;;;;;x
b_town_64;Town;Town;Town;;Town;;;;;;;;;x
b_town_64_adj;Townian;;towner;;;;;;;;;;;x
b_town_65;Town;Town;Town;;Town;;;;;;;;;x
b_town_65_adj;Townian;;towner;;;;;;;;;;;x
b_town_66;Town;Town;Town;;Town;;;;;;;;;x
b_town_66_adj;Townian;;towner;;;;;;;;;;;x
b_town_67;Town;Town;Town;;Town;;;;;;;;;x
b_town_67_adj;Townian;;towner;;;;;;;;;;;x
b_town_68;Town;Town;Town;;Town;;;;;;;;;x
b_town_68_adj;Townian;;towner;;;;;;;;;;;x
b_town_69;Town;Town;Town;;Town;;;;;;;;;x
b_town_69_adj;Townian;;towner;;;;;;;;;;;x
b_town_7;Town;Town;Town;;Town;;;;;;;;;x
b_town_7_adj;Townian;;towner;;;;;;;;;;;x
b_town_70;Town;Town;Town;;Town;;;;;;;;;x
b_town_70_adj;Townian;;towner;;;;;;;;;;;x
b_town_71;Town;Town;Town;;Town;;;;;;;;;x
b_town_71_adj;Townian;;towner;;;;;;;;;;;x
b_town_72;Town;Town;Town;;Town;;;;;;;;;x
b_town_72_adj;Townian;;towner;;;;;;;;;;;x
b_town_73;Town;Town;Town;;Town;;;;;;;;;x
b_town_73_adj;Townian;;towner;;;;;;;;;;;x
b_town_74;Town;Town;Town;;Town;;;;;;;;;x
b_town_74_adj;Townian;;towner;;;;;;;;;;;x
b_town_75;Town;Town;Town;;Town;;;;;;;;;x
b_town_75_adj;Townian;;towner;;;;;;;;;;;x
b_town_76;Town;Town;Town;;Town;;;;;;;;;x
b_town_76_adj;Townian;;towner;;;;;;;;;;;x
b_town_77;Town;Town;Town;;Town;;;;;;;;;x
b_town_77_adj;Townian;;towner;;;;;;;;;;;x
b_town_78;Town;Town;Town;;Town;;;;;;;;;x
b_town_78_adj;Townian;;towner;;;;;;;;;;;x
b_town_79;Town;Town;Town;;Town;;;;;;;;;x
b_town_79_adj;Townian;;towner;;;;;;;;;;;x
b_town_8;Town;Town;Town;;Town;;;;;;;;;x
b_town_8_adj;Townian;;towner;;;;;;;;;;;x
b_town_80;Town;Town;Town;;Town;;;;;;;;;x
b_town_80_adj;Townian;;towner;;;;;;;;;;;x
b_town_81;Town;Town;Town;;Town;;;;;;;;;x
b_town_81_adj;Townian;;towner;;;;;;;;;;;x
b_town_82;Town;Town;Town;;Town;;;;;;;;;x
b_town_82_adj;Townian;;towner;;;;;;;;;;;x
b_town_83;Town;Town;Town;;Town;;;;;;;;;x
b_town_83_adj;Townian;;towner;;;;;;;;;;;x
b_town_84;Town;Town;Town;;Town;;;;;;;;;x
b_town_84_adj;Townian;;towner;;;;;;;;;;;x
b_town_85;Town;Town;Town;;Town;;;;;;;;;x
b_town_85_adj;Townian;;towner;;;;;;;;;;;x
b_town_86;Town;Town;Town;;Town;;;;;;;;;x
b_town_86_adj;Townian;;towner;;;;;;;;;;;x
b_town_87;Town;Town;Town;;Town;;;;;;;;;x
b_town_87_adj;Townian;;towner;;;;;;;;;;;x
b_town_88;Town;Town;Town;;Town;;;;;;;;;x
b_town_88_adj;Townian;;towner;;;;;;;;;;;x
b_town_89;Town;Town;Town;;Town;;;;;;;;;x
b_town_89_adj;Townian;;towner;;;;;;;;;;;x
b_town_9;Town;Town;Town;;Town;;;;;;;;;x
b_town_9_adj;Townian;;towner;;;;;;;;;;;x
b_town_90;Town;Town;Town;;Town;;;;;;;;;x
b_town_90_adj;Townian;;towner;;;;;;;;;;;x
b_town_91;Town;Town;Town;;Town;;;;;;;;;x
b_town_91_adj;Townian;;towner;;;;;;;;;;;x
b_town_92;Town;Town;Town;;Town;;;;;;;;;x
b_town_92_adj;Townian;;towner;;;;;;;;;;;x
b_town_93;Town;Town;Town;;Town;;;;;;;;;x
b_town_93_adj;Townian;;towner;;;;;;;;;;;x
b_town_94;Town;Town;Town;;Town;;;;;;;;;x
b_town_94_adj;Townian;;towner;;;;;;;;;;;x
b_town_95;Town;Town;Town;;Town;;;;;;;;;x
b_town_95_adj;Townian;;towner;;;;;;;;;;;x
b_town_96;Town;Town;Town;;Town;;;;;;;;;x
b_town_96_adj;Townian;;towner;;;;;;;;;;;x
b_town_97;Town;Town;Town;;Town;;;;;;;;;x
b_town_97_adj;Townian;;towner;;;;;;;;;;;x
b_town_98;Town;Town;Town;;Town;;;;;;;;;x
b_town_98_adj;Townian;;towner;;;;;;;;;;;x
b_town_99;Town;Town;Town;;Town;;;;;;;;;x
b_town_99_adj;Townian;;towner;;;;;;;;;;;x
b_wall_above_the_ocean_village;Wall Above the Ocean Village;Wall Above the Ocean Village;Wall Above the Ocean Village;;Wall Above the Ocean Village;;;;;;;;;x
b_wall_above_the_ocean_village_adj;Wall Above the Ocean Villagean;;Wall Above the Ocean Villager;;;;;;;;;;;x
b_watchtower_of_the_east;Watchtower of the East;Watchtower of the East;Watchtower of the East;;Watchtower of the East;;;;;;;;;x
b_watchtower_of_the_east_adj;Watchtower of the Eastian;;Watchtower of the Easter;;;;;;;;;;;x
b_watchtower_of_the_west;Watchtower of the West;Watchtower of the West;Watchtower of the West;;Watchtower of the West;;;;;;;;;x
b_watchtower_of_the_west_adj;Watchtower of the Westian;;Watchtower of the Wester;;;;;;;;;;;x
b_west_wall_of_otosan_uchi;West Wall Of Otosan Uchi;West Wall Of Otosan Uchi;West Wall Of Otosan Uchi;;West Wall Of Otosan Uchi;;;;;;;;;x
b_west_wall_of_otosan_uchi_adj;West Wall Of Otosan Uchian;;West Wall Of Otosan Ucher;;;;;;;;;;;x
b_white_temple;White Temple;White Temple;White Temple;;White Temple;;;;;;;;;x
b_white_temple_adj;White Templean;;White Templer;;;;;;;;;;;x
b_yasuki_defiance;Yasuki Defiance;Yasuki Defiance;Yasuki Defiance;;Yasuki Defiance;;;;;;;;;x
b_yasuki_defiance_adj;Yasuki Defiancean;;Yasuki Defiancer;;;;;;;;;;;x
b_yasuki_yashiki;Yasuki Yashiki;Yasuki Yashiki;Yasuki Yashiki;;Yasuki Yashiki;;;;;;;;;x
b_yasuki_yashiki_adj;Yasuki Yashikian;;Yasuki Yashiker;;;;;;;;;;;x
b_yoake_province;Yoake province;Yoake province;Yoake province;;Yoake province;;;;;;;;;x
b_yoake_province_adj;Yoake provincean;;Yoake provincer;;;;;;;;;;;x
b_zenshou_tetsu;Zenshou Tetsu;Zenshou Tetsu;Zenshou Tetsu;;Zenshou Tetsu;;;;;;;;;x
b_zenshou_tetsu_adj;Zenshou Tetsian;;Zenshou Tetser;;;;;;;;;;;x
